,Symbol,Company Name,Market Cap,Cap,Sector,Country,Loc
0,AAPL,Apple Inc.,2746207144120,Mega,Technology,United States,US
1,MSFT,Microsoft Corporation,2309834903885,Mega,Technology,United States,US
2,GOOGL,Alphabet Inc.,1343156634817,Mega,Communication Services,United States,US
3,AMZN,"Amazon.com, Inc.",1084062575524,Mega,Consumer Cyclical,United States,US
4,BRK.B,Berkshire Hathaway Inc.,721339055161,Mega,Financial Services, , 
5,NVDA,NVIDIA Corporation,708396036710,Mega,Technology,United States,US
6,META,"Meta Platforms, Inc.",602115698345,Mega,Communication Services,United States,US
7,TSLA,"Tesla, Inc.",539005153674,Mega,Consumer Cyclical,United States,US
8,V,Visa Inc.,487586318508,Mega,Financial Services,United States,US
9,UNH,UnitedHealth Group Incorporated,460472734794,Mega,Healthcare,United States,US
10,TSM,Taiwan Semiconductor Manufacturing Company Limited,440661195848,Mega,Technology,Taiwan,TW
11,XOM,Exxon Mobil Corporation,439393246956,Mega,Energy,United States,US
12,JNJ,Johnson & Johnson,422761393797,Mega,Healthcare,United States,US
13,WMT,Walmart Inc.,409376792502,Mega,Consumer Defensive,United States,US
14,LLY,Eli Lilly and Company,406108492397,Mega,Healthcare,United States,US
15,JPM,JPMorgan Chase & Co.,399595288873,Mega,Financial Services,United States,US
16,PG,The Procter & Gamble Company,367758026604,Mega,Consumer Defensive,United States,US
17,NVO,Novo Nordisk A/S,362884160236,Mega,Healthcare,Denmark,DK
18,MA,Mastercard Incorporated,361649626491,Mega,Financial Services,United States,US
19,CVX,Chevron Corporation,303540274400,Mega,Energy,United States,US
20,MRK,"Merck & Co., Inc.",298635372380,Mega,Healthcare,United States,US
21,HD,"The Home Depot, Inc.",293289490034,Mega,Consumer Cyclical,United States,US
22,KO,The Coca-Cola Company,276859601357,Mega,Consumer Defensive,United States,US
23,PEP,"PepsiCo, Inc.",267643833192,Mega,Consumer Defensive,United States,US
24,AVGO,Broadcom Inc.,262712150880,Mega,Technology,United States,US
25,ORCL,Oracle Corporation,261799612206,Mega,Technology,United States,US
26,ABBV,AbbVie Inc.,261145648937,Mega,Healthcare,United States,US
27,ASML,ASML Holding N.V.,256609779205,Mega,Technology,Netherlands,NL
28,AZN,AstraZeneca PLC,233313665096,Mega,Healthcare,United Kingdom,GB
29,NVS,Novartis AG,221965557524,Mega,Healthcare,Switzerland,CH
30,COST,Costco Wholesale Corporation,221324629972,Mega,Consumer Defensive,United States,US
31,BAC,Bank of America Corporation,220825145170,Mega,Financial Services,United States,US
32,BHP,BHP Group Limited,218215436263,Mega,Basic Materials,Australia,AU
33,PFE,Pfizer Inc.,217252960927,Mega,Healthcare,United States,US
34,SHEL,Shell plc,217148442265,Mega,Energy,United Kingdom,GB
35,MCD,McDonald's Corporation,216527491200,Mega,Consumer Cyclical,United States,US
36,BABA,Alibaba Group Holding Limited,215331752663,Mega,Consumer Cyclical,China,CN
37,TMO,Thermo Fisher Scientific Inc.,210737664498,Mega,Healthcare,United States,US
38,NKE,"NIKE, Inc.",195365072998,Large,Consumer Cyclical,United States,US
39,CRM,"Salesforce, Inc.",193445149828,Large,Technology,United States,US
40,ABT,Abbott Laboratories,193364311660,Large,Healthcare,United States,US
41,CSCO,"Cisco Systems, Inc.",189431676480,Large,Technology,United States,US
42,TM,Toyota Motor Corporation,186575751997,Large,Consumer Cyclical,Japan,JP
43,DIS,The Walt Disney Company,183630939592,Large,Communication Services,United States,US
44,LIN,Linde plc,179373649959,Large,Basic Materials,United Kingdom,GB
45,DHR,Danaher Corporation,178896235500,Large,Healthcare,United States,US
46,FMX,"Fomento Económico Mexicano, SAB de CV",175386454868,Large,Consumer Defensive,Mexico,MX
47,TMUS,"T-Mobile US, Inc.",172256215291,Large,Communication Services,United States,US
48,CMCSA,Comcast Corporation,168163732106,Large,Communication Services,United States,US
49,ACN,Accenture plc,167766484301,Large,Technology,Ireland,IE
50,TTE,TotalEnergies SE,161375906539,Large,Energy,France,FR
51,ADBE,Adobe Inc.,159811080000,Large,Technology,United States,US
52,AMD,"Advanced Micro Devices, Inc.",159274644753,Large,Technology,United States,US
53,VZ,Verizon Communications Inc.,159036942305,Large,Communication Services,United States,US
54,SAP,SAP SE,157281091200,Large,Technology,Germany,DE
55,UPS,"United Parcel Service, Inc.",154245606491,Large,Industrials,United States,US
56,NEE,"NextEra Energy, Inc.",152788446616,Large,Utilities,United States,US
57,HSBC,HSBC Holdings plc,152637645722,Large,Financial Services,United Kingdom,GB
58,TXN,Texas Instruments Incorporated,150507188933,Large,Technology,United States,US
59,PM,Philip Morris International Inc.,148328225884,Large,Consumer Defensive,United States,US
60,WFC,Wells Fargo & Company,145454369572,Large,Financial Services,United States,US
61,NFLX,"Netflix, Inc.",143480050578,Large,Communication Services,United States,US
62,BMY,Bristol-Myers Squibb Company,143151922271,Large,Healthcare,United States,US
63,MS,Morgan Stanley,141749600000,Large,Financial Services,United States,US
64,RTX,Raytheon Technologies Corporation,141116898109,Large,Industrials,United States,US
65,UL,Unilever PLC,140277333289,Large,Consumer Defensive,United Kingdom,GB
66,SNY,Sanofi,139287811154,Large,Healthcare,France,FR
67,RY,Royal Bank of Canada,136132676132,Large,Financial Services,Canada,CA
68,HON,Honeywell International Inc.,132083628753,Large,Industrials,United States,US
69,INTC,Intel Corporation,129259291983,Large,Technology,United States,US
70,BUD,Anheuser-Busch InBev SA/NV,128605866275,Large,Consumer Defensive,Belgium,BE
71,AMGN,Amgen Inc.,126384367202,Large,Healthcare,United States,US
72,HDB,HDFC Bank Limited,124734269783,Large,Financial Services,India,IN
73,SBUX,Starbucks Corporation,123216449569,Large,Consumer Cyclical,United States,US
74,LOW,"Lowe's Companies, Inc.",122736021774,Large,Consumer Cyclical,United States,US
75,UNP,Union Pacific Corporation,122688920020,Large,Industrials,United States,US
76,T,AT&T Inc.,122462373289,Large,Communication Services,United States,US
77,COP,ConocoPhillips,121636389176,Large,Energy,United States,US
78,QCOM,QUALCOMM Incorporated,121289706962,Large,Technology,United States,US
79,MDT,Medtronic plc,119817622318,Large,Healthcare,Ireland,IE
80,INTU,Intuit Inc.,119498561885,Large,Technology,United States,US
81,BA,The Boeing Company,119320150787,Large,Industrials,United States,US
82,PLD,"Prologis, Inc.",117511046464,Large,Real Estate,United States,US
83,LMT,Lockheed Martin Corporation,115943588904,Large,Industrials,United States,US
84,SONY,Sony Group Corporation,115870166996,Large,Technology,Japan,JP
85,TD,The Toronto-Dominion Bank,113918743008,Large,Financial Services,Canada,CA
86,SPGI,S&P Global Inc.,113624152000,Large,Financial Services,United States,US
87,AXP,American Express Company,113455742314,Large,Financial Services,United States,US
88,DE,Deere & Company,112925344883,Large,Industrials,United States,US
89,IBM,International Business Machines Corporation,112279763261,Large,Technology,United States,US
90,CAT,Caterpillar Inc.,111060858559,Large,Industrials, , 
91,ELV,Elevance Health Inc.,110105400320,Large,Healthcare,United States,US
92,GE,General Electric Company,109289660785,Large,Industrials,United States,US
93,GS,"The Goldman Sachs Group, Inc.",109157643516,Large,Financial Services,United States,US
94,BP,BP p.l.c.,109063801341,Large,Energy,United Kingdom,GB
95,SYK,Stryker Corporation,107939820065,Large,Healthcare,United States,US
96,ISRG,"Intuitive Surgical, Inc.",106829347118,Large,Healthcare,United States,US
97,DEO,Diageo plc,105745686968,Large,Consumer Defensive,United Kingdom,GB
98,MDLZ,"Mondelez International, Inc.",105625084759,Large,Consumer Defensive,United States,US
99,RIO,Rio Tinto Group,103275290875,Large,Basic Materials,United Kingdom,GB
100,GILD,"Gilead Sciences, Inc.",99528000000,Large,Healthcare,United States,US
101,BX,Blackstone Inc.,99272288169,Large,Financial Services,United States,US
102,AMAT,"Applied Materials, Inc.",98084396937,Large,Technology,United States,US
103,BLK,"BlackRock, Inc.",96610769244,Large,Financial Services,United States,US
104,BKNG,Booking Holdings Inc.,95352632390,Large,Consumer Cyclical,United States,US
105,SCHW,The Charles Schwab Corporation,93412713225,Large,Financial Services,United States,US
